0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
nan, 0.0
nan, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
nan, 0.0
0.17364283402760824, 0.0
0.17257795731226602, 0.0
0.171673317750295, 0.0
0.1709564725557963, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.2613258957862854, 0.24996040761470795
0.25243251770734787, 0.2495989352464676
0.24401512369513512, 0.2491418868303299
0.23601673170924187, 0.24856942892074585
0.22915009781718254, 0.24787943065166473
0.22323047742247581, 0.24707332253456116
0.21823755651712418, 0.24616891145706177
0.21391406282782555, 0.24515320360660553
0.21001608669757843, 0.2439866065979004
0.20641009509563446, 0.24254950881004333
0.2030147686600685, 0.24071989953517914
0.19968513771891594, 0.23843394219875336
0.19636784493923187, 0.23575513064861298
0.19315865263342857, 0.23282122611999512
0.19010116159915924, 0.22974799573421478
0.18711784109473228, 0.22658492624759674
0.18419267237186432, 0.2234611064195633
0.1813083477318287, 0.22039511799812317
0.17845658212900162, 0.2172585427761078
0.17562046647071838, 0.21387898921966553
0.17280207201838493, 0.21007192134857178
0.16998059302568436, 0.20564018189907074
0.1670733280479908, 0.20032282173633575
0.16420328244566917, 0.1942979246377945
0.16132249310612679, 0.18745028972625732
0.15847191587090492, 0.17995651066303253
0.15565850585699081, 0.17267701029777527
0.15288014709949493, 0.1658264696598053
0.1501469947397709, 0.15949203073978424
0.14743498340249062, 0.1537846177816391
0.14476973935961723, 0.14878439903259277
0.1421433463692665, 0.14445850253105164
0.13954873755574226, 0.1406419724225998
0.13699005916714668, 0.13721714913845062
0.13446473702788353, 0.13415849208831787
0.13196545839309692, 0.13123194873332977
0.1295013688504696, 0.12832117080688477
0.12707682326436043, 0.12559957802295685
0.12468722835183144, 0.1229156106710434
0.12232893519103527, 0.12037644535303116
0.12000049464404583, 0.11796379834413528
0.11769993230700493, 0.1155300885438919
0.11541293188929558, 0.11359193921089172
0.11313635110855103, 0.11119281500577927
0.11087154224514961, 0.10876893997192383
0.10862005688250065, 0.10635865479707718
0.10637319274246693, 0.10404998809099197
0.1041384432464838, 0.10140334814786911
0.10191229172050953, 0.09883704036474228
0.09969154745340347, 0.0962478443980217
